GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,19,0,0,0,6,0,6,0,6
untitled,com.example,Animal,2,25,0,4,1,6,1,4,1,2
untitled,com.example,Alex,25,0,0,0,8,0,3,0,3,0
untitled,com.example,Lion,0,39,0,4,0,11,0,6,0,4
untitled,com.example,Cat,2,10,0,0,1,4,1,2,1,2
